CA,06001,Alameda County
CA,06003,Alpine County
CA,06005,Amador County
CA,06007,Butte County
CA,06009,Calaveras County
CA,06011,Colusa County
CA,06013,Contra Costa County
CA,06015,Del Norte County
CA,06017,El Dorado County
CA,06019,Fresno County
CA,06021,Glenn County
CA,06023,Humboldt County
CA,06025,Imperial County
CA,06027,Inyo County
CA,06029,Kern County
CA,06031,Kings County
CA,06033,Lake County
CA,06035,Lassen County
CA,06037,Los Angeles County
CA,06039,Madera County
CA,06041,Marin County
CA,06043,Mariposa County
CA,06045,Mendocino County
CA,06047,Merced County
CA,06049,Modoc County
CA,06051,Mono County
CA,06053,Monterey County
CA,06055,Napa County
CA,06057,Nevada County
CA,06059,Orange County
CA,06061,Placer County
CA,06063,Plumas County
CA,06065,Riverside County
CA,06067,Sacramento County
CA,06069,San Benito County
CA,06071,San Bernardino County
CA,06073,San Diego County
CA,06075,San Francisco County
CA,06077,San Joaquin County
CA,06079,San Luis Obispo County
CA,06081,San Mateo County
CA,06083,Santa Barbara County
CA,06085,Santa Clara County
CA,06087,Santa Cruz County
CA,06089,Shasta County
CA,06091,Sierra County
CA,06093,Siskiyou County
CA,06095,Solano County
CA,06097,Sonoma County
CA,06099,Stanislaus County
CA,06101,Sutter County
CA,06103,Tehama County
CA,06105,Trinity County
CA,06107,Tulare County
CA,06109,Tuolumne County
CA,06111,Ventura County
CA,06113,Yolo County
CA,06115,Yuba County
